date,year,symbol,grade,score,regime,spy_chg,entry,pnl_usd,pnl_pct,result,dna_cluster,patterns
2021-02-19,2021,CAT,A+,170,NORMAL,-0.18,185.01,75.37,3.28,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | RS +5.2% | 1.7x vol
2021-03-12,2021,CAT,A+,130,NORMAL,0.13,199.35,91.32,4.57,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +4.1% | 1.4x vol | Above EMA21
2021-05-05,2021,CAT,A+,110,NORMAL,0.03,214.53,27.79,1.39,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.4x vol | EMA uptrend | RSI 59
2021-08-11,2021,CAT,A+,140,NORMAL,0.25,198.32,54.98,2.75,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +3.3% | 2.3x vol | EMA uptrend
2021-10-28,2021,CAT,A+,130,STRONG,0.96,182.43,68.2,3.41,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +3.1% | 1.3x vol | RSI 62
2021-11-08,2021,CAT,A+,85,NORMAL,0.09,199.56,-17.47,-0.76,LOSS,INSTITUTIONAL,RS +4.0% | 1.8x vol | EMA uptrend | +4.1%
2022-01-04,2022,CAT,A+,140,NORMAL,-0.03,192.53,94.1,4.7,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +5.4% | 2.1x vol | Above EMA21
2022-07-29,2022,CAT,A+,155,STRONG,1.46,177.8,95.78,4.79,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +4.1% | 1.9x vol | EMA uptrend
2022-10-28,2022,CAT,A+,125,STRONG,2.38,201.05,64.38,3.22,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.6x vol | EMA uptrend | +3.4%
2022-11-04,2022,CAT,A+,160,STRONG,1.44,211.95,39.32,1.71,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | 1.5x vol | EMA uptrend
2022-12-21,2022,CAT,A+,120,STRONG,1.5,224.85,39.39,1.71,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.4x vol | EMA uptrend | RSI 58
2023-01-06,2023,CAT,A+,110,STRONG,2.29,229.8,56.53,2.46,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.4x vol | EMA uptrend | +3.6%
2023-06-02,2023,CAT,A+,195,STRONG,1.45,205.44,119.99,5.22,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | RS +7.0% | 2.8x vol
2023-06-07,2023,CAT,A+,130,NORMAL,-0.35,217.74,67.95,3.4,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +4.3% | 1.7x vol | EMA uptrend
2023-07-18,2023,CAT,A+,105,STRONG,0.74,246.24,47.98,2.4,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.5x vol | EMA uptrend | +2.5%
2023-07-31,2023,CAT,A+,90,NORMAL,0.19,252.37,18.42,0.92,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.5x vol | EMA uptrend | +1.8%
2023-08-01,2023,CAT,A+,190,NORMAL,-0.29,261.98,124.54,5.41,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | RS +9.1% | 4.7x vol
2023-09-14,2023,CAT,A+,90,STRONG,0.86,267.98,29.35,1.28,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.4x vol | Above EMA21 | +2.4%
2023-12-13,2023,CAT,A+,105,STRONG,1.38,252.37,50.27,2.51,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.4x vol | EMA uptrend | +2.5%
2023-12-14,2023,CAT,A+,190,NORMAL,0.32,263.04,107.38,4.67,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | RS +6.1% | 2.4x vol
2024-01-25,2024,CAT,A+,120,STRONG,0.54,285.16,52.96,2.3,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.9x vol | EMA uptrend | +3.5%
2024-02-02,2024,CAT,A+,110,STRONG,1.05,297.77,52.7,2.64,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.8x vol | EMA uptrend | +2.4%
2024-06-28,2024,CAT,A+,110,NORMAL,-0.39,319.8,27.94,1.4,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 2.4x vol | RSI 56 | +1.7%
2024-07-16,2024,CAT,A+,135,STRONG,0.59,337.63,79.29,3.96,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +3.7% | 1.4x vol | EMA uptrend
2024-09-19,2024,CAT,A+,205,STRONG,1.71,354.81,65.33,2.84,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | RS +3.4% | 1.9x vol
2024-09-24,2024,CAT,A+,170,NORMAL,0.29,371.43,35.89,1.56,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | RS +3.7% | 1.7x vol
2024-09-26,2024,CAT,A+,105,NORMAL,0.4,381.21,5.6,0.24,WIN,INSTITUTIONAL,ORB | 1.5x vol | EMA uptrend | +3.4% | ✓ INST: ORB+5 (gap sticks 75%)
2024-11-06,2024,CAT,A+,195,STRONG,2.49,397.45,66.47,2.89,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | RS +6.3% | 2.2x vol
2024-11-25,2024,CAT,A+,120,NORMAL,0.34,392.38,28.25,1.41,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.9x vol | EMA uptrend | RSI 61
2025-01-21,2025,CAT,A+,135,STRONG,0.92,384.96,43.29,1.88,WIN,INSTITUTIONAL,ORB | VWAP reclaim | 1.5x vol | EMA uptrend | +3.6%
2025-05-12,2025,CAT,A+,125,STRONG,3.3,339.44,-3.75,-0.16,LOSS,INSTITUTIONAL,ORB | 1.7x vol | EMA uptrend | +5.2% | Strong mkt
2025-05-13,2025,CAT,A+,165,STRONG,0.66,345.19,23.8,1.03,WIN,INSTITUTIONAL,ORB | VWAP reclaim | Bull flag | HOD break | 1.5x vol
2025-06-24,2025,CAT,A+,115,STRONG,1.1,365.93,16.92,0.85,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.6x vol | EMA uptrend | RSI 76 strong
2025-09-17,2025,CAT,A+,120,NORMAL,-0.12,441.85,25.44,1.27,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.9x vol | EMA uptrend | RSI 63
2025-09-18,2025,CAT,A+,130,NORMAL,0.47,447.77,70.96,3.55,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +3.1% | 1.7x vol | EMA uptrend
2025-10-08,2025,CAT,A+,90,STRONG,0.6,487.51,45.34,2.27,WIN,INSTITUTIONAL,VWAP reclaim | 1.3x vol | EMA uptrend | +3.2% | Strong mkt
2025-10-14,2025,CAT,A+,125,NORMAL,-0.12,497.03,107.44,5.37,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +4.6% | 1.7x vol | Above EMA21
2025-10-29,2025,CAT,A+,170,NORMAL,0.05,555.82,113.77,4.95,WIN,INSTITUTIONAL,ORB | VWAP reclaim | RS +11.6% | 2.3x vol | EMA uptrend
2026-01-05,2026,CAT,A+,155,STRONG,0.67,605.31,31.1,1.35,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | 1.4x vol | EMA uptrend
2026-01-29,2026,CAT,A+,145,NORMAL,-0.2,653.93,35.35,1.54,WIN,INSTITUTIONAL,ORB | VWAP reclaim | RS +3.6% | 2.0x vol | EMA uptrend
2026-02-02,2026,CAT,A+,140,NORMAL,0.5,658.57,94.24,4.71,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +4.6% | 1.8x vol | EMA uptrend
2026-02-11,2026,CAT,A+,185,NORMAL,-0.02,757.24,49.48,2.15,WIN,INSTITUTIONAL,ORB | VWAP reclaim | Bull flag | HOD break | RS +4.4%
2026-04-30,2026,CAT,A+,200,STRONG,0.99,856.63,89.89,3.91,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | RS +8.9% | 2.4x vol
2020-05-20,2020,DE,A+,155,STRONG,1.7,127.89,63.61,2.77,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | 1.4x vol | Above EMA21
2020-05-26,2020,DE,A+,175,STRONG,1.23,133.41,56.84,2.47,WIN,INSTITUTIONAL,ORB | VWAP reclaim | RS +4.0% | 1.3x vol | EMA uptrend
2020-07-15,2020,DE,A+,130,STRONG,0.92,158.44,19.92,1.0,WIN,INSTITUTIONAL,VWAP reclaim | Bull flag | HOD break | 1.4x vol | EMA uptrend
2020-07-29,2020,DE,A+,115,STRONG,1.23,164.03,40.07,2.0,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.5x vol | EMA uptrend | +2.5%
2020-08-10,2020,DE,A+,140,NORMAL,0.3,171.72,53.08,2.65,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +3.2% | 2.1x vol | EMA uptrend
2020-08-21,2020,DE,A+,160,NORMAL,0.35,182.64,32.03,1.39,WIN,INSTITUTIONAL,ORB | VWAP reclaim | RS +4.0% | 5.0x vol | EMA uptrend
2020-08-24,2020,DE,A+,160,STRONG,1.01,189.7,11.59,0.5,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | 2.0x vol | EMA uptrend
2020-11-05,2020,DE,A+,205,STRONG,1.95,221.51,79.3,3.45,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | RS +3.5% | 1.6x vol
2020-11-10,2020,DE,A+,115,NORMAL,-0.15,232.38,35.91,1.8,WIN,INSTITUTIONAL,VWAP reclaim | Bull flag | 1.3x vol | EMA uptrend | RSI 63
2020-11-16,2020,DE,A+,100,STRONG,1.25,237.51,36.98,1.61,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.4x vol | EMA uptrend | +2.9%
2020-12-02,2020,DE,A+,110,NORMAL,0.21,237.64,30.34,1.52,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.5x vol | Above EMA21 | RSI 61
2020-12-18,2020,DE,A+,120,NORMAL,-0.4,246.83,43.02,2.15,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.8x vol | EMA uptrend | RSI 59
2021-01-06,2021,DE,A+,155,STRONG,0.6,256.88,111.71,5.59,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +5.3% | 1.9x vol | EMA uptrend
2021-01-07,2021,DE,A+,140,STRONG,1.49,274.4,46.74,2.03,WIN,INSTITUTIONAL,VWAP reclaim | Bull flag | HOD break | 1.5x vol | EMA uptrend
2021-02-19,2021,DE,A+,165,NORMAL,-0.18,298.91,71.87,3.12,WIN,INSTITUTIONAL,ORB | VWAP reclaim | RS +10.1% | 3.0x vol | EMA uptrend
2021-05-06,2021,DE,A+,120,STRONG,0.8,355.68,53.02,2.65,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.6x vol | Above EMA21 | RSI 55
2021-08-11,2021,DE,A+,95,NORMAL,0.25,354.31,46.0,2.3,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.4x vol | EMA uptrend | RSI 79 strong
2021-10-28,2021,DE,A+,110,STRONG,0.96,319.47,61.42,3.07,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.3x vol | RSI 54 | +3.4%
2021-11-01,2021,DE,A+,110,NORMAL,0.17,326.85,96.03,4.18,WIN,INSTITUTIONAL,VWAP reclaim | RS +4.6% | 1.7x vol | EMA uptrend | +4.8%
2021-11-24,2021,DE,A+,185,NORMAL,0.27,338.29,54.99,2.39,WIN,INSTITUTIONAL,ORB | VWAP reclaim | RS +5.1% | 2.8x vol | EMA uptrend
2022-01-04,2022,DE,A+,150,NORMAL,-0.03,334.45,113.29,4.93,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +6.1% | 2.1x vol | EMA uptrend
2022-02-08,2022,DE,A+,150,STRONG,0.82,355.5,82.37,3.58,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +3.9% | 1.5x vol | EMA uptrend
2022-07-29,2022,DE,A+,115,STRONG,1.46,319.37,48.8,2.12,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.3x vol | EMA uptrend | +3.5%
2022-08-11,2022,DE,A+,130,NORMAL,0.0,342.6,9.06,0.39,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | 1.4x vol | EMA uptrend
2022-11-10,2022,DE,A+,120,STRONG,5.5,387.4,7.36,0.32,WIN,INSTITUTIONAL,ORB | HOD break | 1.6x vol | EMA uptrend | +2.6%
2022-11-23,2022,DE,A+,180,STRONG,0.63,409.53,42.84,1.86,WIN,INSTITUTIONAL,ORB | VWAP reclaim | RS +4.4% | 3.0x vol | EMA uptrend
2023-02-17,2023,DE,A+,195,NORMAL,-0.25,400.62,78.55,3.42,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | RS +7.8% | 3.2x vol
2023-12-14,2023,DE,A+,110,NORMAL,0.32,368.08,43.32,1.88,WIN,INSTITUTIONAL,VWAP reclaim | 1.6x vol | EMA uptrend | RSI 63 | +3.0%
2024-09-04,2024,DE,A+,85,NORMAL,-0.2,377.43,27.99,1.4,WIN,INSTITUTIONAL,VWAP reclaim | 1.6x vol | EMA uptrend | +1.6%
2024-09-19,2024,DE,A+,105,STRONG,1.71,396.94,18.16,0.79,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.4x vol | EMA uptrend | RSI 77 strong
2024-11-21,2024,DE,A+,175,STRONG,0.54,404.44,126.57,5.5,WIN,INSTITUTIONAL,ORB | VWAP reclaim | RS +7.5% | 3.7x vol | EMA uptrend
2024-11-22,2024,DE,A+,100,NORMAL,0.31,427.16,49.18,2.46,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.7x vol | EMA uptrend | +2.1%
2024-11-25,2024,DE,A+,120,NORMAL,0.34,438.98,65.58,3.28,WIN,INSTITUTIONAL,VWAP reclaim | RS +3.3% | 2.4x vol | EMA uptrend | +3.6%
2025-01-17,2025,DE,A+,175,STRONG,1.0,440.48,39.19,1.7,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | 1.9x vol | EMA uptrend
2025-01-21,2025,DE,A+,125,STRONG,0.92,450.96,20.42,1.02,WIN,INSTITUTIONAL,VWAP reclaim | Bull flag | HOD break | 1.4x vol | EMA uptrend
2025-01-23,2025,DE,A+,120,STRONG,0.55,453.61,58.81,2.94,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.6x vol | EMA uptrend | +3.3%
2025-02-18,2025,DE,A+,150,NORMAL,0.29,473.12,85.49,4.27,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +4.2% | 1.6x vol | EMA uptrend
2025-02-19,2025,DE,A,70,NORMAL,0.24,488.04,52.85,2.64,WIN,INSTITUTIONAL,VWAP reclaim | 1.4x vol | EMA uptrend | +1.5%
2025-05-08,2025,DE,A+,130,STRONG,0.7,471.73,58.14,2.53,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +3.0% | 1.3x vol | EMA uptrend
2025-05-15,2025,DE,A+,135,NORMAL,0.49,510.66,-4.58,-0.2,LOSS,INSTITUTIONAL,ORB | RS +3.3% | 2.9x vol | EMA uptrend | +3.8%
2025-05-16,2025,DE,A+,115,STRONG,0.63,509.13,60.8,3.04,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.9x vol | EMA uptrend | +2.9%
2025-07-31,2025,DE,A+,130,NORMAL,-0.38,506.98,48.32,2.42,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +3.6% | 1.4x vol | Above EMA21
2025-11-21,2025,DE,A+,100,STRONG,1.0,474.61,40.2,2.01,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.5x vol | Above EMA21 | +2.3%
2025-11-25,2025,DE,A+,110,STRONG,0.94,486.95,32.93,1.65,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.7x vol | EMA uptrend | +2.2%
2026-01-14,2026,DE,A+,110,NORMAL,-0.49,501.76,35.25,1.76,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +3.0% | 1.4x vol | EMA uptrend
2026-02-04,2026,DE,A+,145,NORMAL,-0.48,546.4,70.29,3.51,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +4.6% | 2.3x vol | EMA uptrend
2026-02-19,2026,DE,A+,170,NORMAL,-0.26,631.76,109.03,4.74,WIN,INSTITUTIONAL,ORB | VWAP reclaim | RS +11.8% | 4.0x vol | EMA uptrend
2020-02-05,2020,QCOM,A+,120,STRONG,1.15,79.15,-2.02,-0.09,LOSS,INSTITUTIONAL,ORB | HOD break | 1.5x vol | Above EMA21 | RSI 52
2020-05-18,2020,QCOM,A+,165,STRONG,3.05,67.75,79.47,3.46,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | 1.4x vol | Above EMA21
2020-06-02,2020,QCOM,A+,150,STRONG,0.83,70.08,117.6,5.88,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +5.3% | 1.4x vol | Above EMA21
2020-07-29,2020,QCOM,A+,130,STRONG,1.23,81.36,20.63,1.03,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.6x vol | EMA uptrend | RSI 49
2020-07-30,2020,QCOM,A+,185,NORMAL,-0.36,90.5,111.06,4.83,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | RS +15.6% | 6.0x vol
2020-08-03,2020,QCOM,A+,165,STRONG,0.7,94.9,80.95,3.52,WIN,INSTITUTIONAL,ORB | VWAP reclaim | RS +3.1% | 2.0x vol | EMA uptrend
2020-08-12,2020,QCOM,A+,155,STRONG,1.39,97.54,113.76,4.95,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +5.0% | 1.7x vol | EMA uptrend
2020-10-09,2020,QCOM,A+,100,STRONG,0.89,110.09,17.45,0.76,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.5x vol | EMA uptrend | +2.1%
2020-11-04,2020,QCOM,A+,105,STRONG,2.23,114.88,-6.22,-0.27,LOSS,INSTITUTIONAL,HOD break | 1.9x vol | EMA uptrend | RSI 51 | +2.8%
2020-11-05,2020,QCOM,A+,115,STRONG,1.95,129.54,-6.47,-0.28,LOSS,INSTITUTIONAL,RS +10.8% | 4.0x vol | EMA uptrend | +12.7% | Strong mkt
2020-12-04,2020,QCOM,A+,140,STRONG,0.86,134.09,97.41,4.87,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +4.3% | 1.3x vol | EMA uptrend
2021-01-14,2021,QCOM,A+,80,NORMAL,-0.35,142.21,20.92,0.91,WIN,INSTITUTIONAL,VWAP reclaim | 1.6x vol | EMA uptrend | +2.2%
2021-04-29,2021,QCOM,A+,125,STRONG,0.64,129.99,-36.96,-1.61,LOSS,INSTITUTIONAL,RS +3.8% | 2.2x vol | EMA uptrend | RSI 53 | +4.5%
2021-07-14,2021,QCOM,A+,90,NORMAL,0.15,129.29,4.01,0.17,WIN,INSTITUTIONAL,ORB | 1.6x vol | EMA uptrend | +1.8% | ✓ INST: ORB+5 (gap sticks 75%)
2021-07-29,2021,QCOM,A+,185,NORMAL,0.41,132.0,70.49,3.06,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | RS +5.6% | 2.9x vol
2021-11-03,2021,QCOM,A+,115,STRONG,0.61,122.88,40.22,2.01,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.9x vol | EMA uptrend | +2.4%
2021-11-04,2021,QCOM,A+,145,NORMAL,0.47,141.5,-3.09,-0.13,LOSS,INSTITUTIONAL,ORB | RS +12.3% | 6.8x vol | EMA uptrend | +12.7%
2021-11-05,2021,QCOM,A+,125,NORMAL,0.35,142.18,75.89,3.79,WIN,INSTITUTIONAL,VWAP reclaim | RS +4.1% | 3.0x vol | EMA uptrend | +4.4%
2021-11-08,2021,QCOM,A,75,NORMAL,0.09,147.74,32.35,1.62,WIN,INSTITUTIONAL,VWAP reclaim | 1.4x vol | EMA uptrend | +1.7%
2021-11-16,2021,QCOM,A+,135,NORMAL,0.4,152.17,162.99,8.15,WIN,INSTITUTIONAL,VWAP reclaim | RS +7.5% | 3.1x vol | EMA uptrend | +7.9%
2022-02-02,2022,QCOM,A+,205,STRONG,0.97,164.4,92.28,4.01,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | RS +5.3% | 2.4x vol
2022-04-28,2022,QCOM,A+,185,STRONG,2.53,130.35,100.32,4.36,WIN,INSTITUTIONAL,ORB | VWAP reclaim | RS +7.2% | 2.7x vol | Above EMA21
2022-07-27,2022,QCOM,A+,100,STRONG,2.6,138.98,28.69,1.25,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.4x vol | EMA uptrend | +2.3%
2022-11-15,2022,QCOM,A+,165,STRONG,0.85,115.89,6.77,0.29,WIN,INSTITUTIONAL,ORB | VWAP reclaim | RS +3.5% | 1.3x vol | EMA uptrend
2022-11-30,2022,QCOM,A+,120,STRONG,3.15,110.23,130.36,6.52,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +4.4% | 1.4x vol | +7.5%
2023-01-23,2023,QCOM,A+,185,STRONG,1.2,117.46,81.61,3.55,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | RS +5.4% | 1.7x vol
2023-05-30,2023,QCOM,A+,165,NORMAL,0.04,106.93,30.13,1.31,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | RS +5.1% | 1.9x vol
2023-06-09,2023,QCOM,A,70,NORMAL,0.18,110.49,27.58,1.38,WIN,INSTITUTIONAL,VWAP reclaim | 1.5x vol | EMA uptrend | +2.4%
2023-07-13,2023,QCOM,A+,130,STRONG,0.79,112.85,59.8,2.6,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.3x vol | EMA uptrend | RSI 62
2023-07-21,2023,QCOM,A+,130,NORMAL,0.0,114.66,52.63,2.29,WIN,INSTITUTIONAL,VWAP reclaim | RS +3.3% | 3.2x vol | Above EMA21 | RSI 61
2023-07-28,2023,QCOM,A+,145,STRONG,0.98,120.65,21.15,0.92,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | 1.5x vol | EMA uptrend
2023-07-31,2023,QCOM,A+,95,NORMAL,0.19,122.24,33.54,1.68,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.4x vol | EMA uptrend | RSI 77 strong
2023-09-11,2023,QCOM,A+,105,STRONG,0.66,105.38,-20.46,-0.89,LOSS,INSTITUTIONAL,RS +3.2% | 2.6x vol | RSI 51 | +3.9% | Strong mkt
2023-11-02,2023,QCOM,A+,115,STRONG,1.92,111.72,-11.89,-0.52,LOSS,INSTITUTIONAL,RS +3.9% | 3.0x vol | EMA uptrend | +5.8% | Strong mkt
2023-11-03,2023,QCOM,A+,125,STRONG,0.91,111.7,26.62,1.33,WIN,INSTITUTIONAL,VWAP reclaim | Bull flag | HOD break | 1.3x vol | EMA uptrend
2023-11-10,2023,QCOM,A+,115,STRONG,1.56,115.45,43.58,1.89,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.4x vol | EMA uptrend | RSI 80 strong
2023-12-14,2023,QCOM,A+,95,NORMAL,0.32,133.05,27.22,1.36,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.4x vol | EMA uptrend | +1.9%
2024-01-18,2024,QCOM,A+,195,STRONG,0.89,136.43,34.38,1.49,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | RS +3.4% | 2.0x vol
2024-01-19,2024,QCOM,A+,170,STRONG,1.25,140.35,73.41,3.19,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +3.3% | 2.4x vol | EMA uptrend
2024-03-04,2024,QCOM,A+,90,NORMAL,-0.11,158.17,20.06,0.87,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.4x vol | EMA uptrend | +2.1%
2024-03-06,2024,QCOM,A+,165,STRONG,0.51,157.88,42.84,1.86,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | RS +3.5% | 1.4x vol
2024-03-07,2024,QCOM,A+,120,STRONG,0.99,162.46,83.0,3.61,WIN,INSTITUTIONAL,VWAP reclaim | RS +3.7% | 1.6x vol | EMA uptrend | +4.7%
2024-05-02,2024,QCOM,A+,215,STRONG,0.94,168.08,60.69,2.64,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | RS +8.8% | 3.5x vol
2024-05-15,2024,QCOM,A+,105,STRONG,1.24,182.01,48.42,2.42,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.3x vol | EMA uptrend | +3.0%
2024-05-21,2024,QCOM,A+,95,NORMAL,0.25,187.76,49.39,2.47,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.4x vol | EMA uptrend | +1.6%
2024-05-24,2024,QCOM,A+,135,STRONG,0.66,195.31,72.99,3.17,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +3.6% | 1.5x vol | EMA uptrend
2024-06-18,2024,QCOM,A+,100,NORMAL,0.25,218.16,2.74,0.12,WIN,INSTITUTIONAL,ORB | 2.1x vol | EMA uptrend | +2.2% | ✓ INST: ORB+5 (gap sticks 75%)
2025-02-05,2025,QCOM,A+,110,NORMAL,0.41,168.13,33.06,1.65,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 2.0x vol | EMA uptrend | +1.6%
2025-06-09,2025,QCOM,A+,175,NORMAL,0.09,149.23,54.54,2.37,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | RS +4.0% | 1.4x vol
2025-09-18,2025,QCOM,A+,90,NORMAL,0.47,164.97,14.98,0.75,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.5x vol | EMA uptrend | +1.7%
2025-10-27,2025,QCOM,A+,130,STRONG,1.18,167.02,309.29,15.46,WIN,INSTITUTIONAL,VWAP reclaim | RS +9.9% | 10.9x vol | Above EMA21 | +11.1%
2025-11-05,2025,QCOM,A+,110,NORMAL,0.35,172.76,65.28,2.84,WIN,INSTITUTIONAL,VWAP reclaim | RS +3.6% | 1.5x vol | Above EMA21 | RSI 64
2026-01-06,2026,QCOM,A+,110,STRONG,0.59,176.08,59.14,2.96,WIN,INSTITUTIONAL,VWAP reclaim | 1.5x vol | EMA uptrend | RSI 56 | +3.5%
2026-04-24,2026,QCOM,A+,180,STRONG,0.77,145.61,51.18,2.23,WIN,INSTITUTIONAL,ORB | VWAP reclaim | RS +10.3% | 3.0x vol | EMA uptrend
2026-04-29,2026,QCOM,A+,145,NORMAL,-0.02,151.45,60.09,3.0,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +4.0% | 2.9x vol | EMA uptrend
2026-04-30,2026,QCOM,A+,180,STRONG,0.99,172.05,107.83,4.69,WIN,INSTITUTIONAL,ORB | VWAP reclaim | RS +14.1% | 4.4x vol | EMA uptrend
2026-05-05,2026,QCOM,A+,155,STRONG,0.8,167.65,225.47,11.27,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +10.0% | 1.9x vol | EMA uptrend
2026-05-07,2026,QCOM,A+,135,NORMAL,-0.31,190.67,141.92,7.1,WIN,INSTITUTIONAL,VWAP reclaim | RS +5.5% | 2.5x vol | EMA uptrend | +5.2%
2026-05-08,2026,QCOM,A+,170,STRONG,0.83,213.0,90.38,3.93,WIN,INSTITUTIONAL,ORB | VWAP reclaim | RS +7.3% | 1.7x vol | EMA uptrend
2026-05-11,2026,QCOM,A+,160,NORMAL,0.23,232.01,84.86,3.69,WIN,INSTITUTIONAL,ORB | VWAP reclaim | RS +8.2% | 1.9x vol | EMA uptrend
2020-05-20,2020,MRVL,A+,190,STRONG,1.7,27.33,77.16,3.35,WIN,MOMENTUM,ORB | VWAP reclaim | HOD break | RS +4.1% | 1.5x vol
